,SemiDetached_3_R2CW_HP,SemiDetached_6_R2CW_HP,SemiDetached_10_R2CW_HP,SemiDetached_2_R2CW_HP,Terrace_2_R2CW_HP,Terrace_4_R2CW_HP,Terrace_5_R2CW_HP,SemiDetached_7_R2CW_HP,Terrace_0_R2CW_HP,SemiDetached_8_R2CW_HP
jan,"{'start': 17, 'end': 20, 'demandTemp': 293.15}","{'start': 17, 'end': 21, 'demandTemp': 293.15}","{'start': 17, 'end': 21, 'demandTemp': 293.15}","{'start': 17, 'demandTemp': 293.15}","{'start': 17, 'end': 20, 'demandTemp': 293.15}","{'start': 17, 'demandTemp': 292.15}","{'start': 17, 'end': 21, 'demandTemp': 293.15}","{'start': 17, 'end': 20, 'demandTemp': 292.15}","{'start': 17, 'end': 20, 'demandTemp': 293.15}","{'start': 17, 'end': 21, 'demandTemp': 293.15}"
mar,"{'start': 17, 'end': 12, 'demandTemp': 293.15}","{'start': 17, 'end': 20, 'demandTemp': 292.15}","{'start': 17, 'end': 21, 'demandTemp': 293.15}","{'start': 17, 'end': 22, 'demandTemp': 292.15}","{'start': 17, 'end': 21, 'demandTemp': 293.15}","{'start': 17, 'end': 22, 'demandTemp': 293.15}","{'start': 17, 'end': 20, 'demandTemp': 292.15}","{'start': 17, 'demandTemp': 292.15}","{'start': 17, 'end': 20, 'demandTemp': 293.15}","{'start': 17, 'end': 20, 'demandTemp': 292.15}"
nov,"{'start': 17, 'end': 21, 'demandTemp': 292.15}","{'start': 17, 'end': 21, 'demandTemp': 293.15}","{'start': 17, 'end': 20, 'demandTemp': 293.15}","{'start': 17, 'end': 21, 'demandTemp': 293.15}","{'start': 17, 'end': 21, 'demandTemp': 293.15}","{'start': 17, 'end': 22, 'demandTemp': 292.15}","{'start': 17, 'end': 22, 'demandTemp': 293.15}","{'start': 17, 'end': 22, 'demandTemp': 292.15}","{'start': 17, 'end': 22, 'demandTemp': 292.15}","{'start': 17, 'end': 10, 'demandTemp': 293.15}"
