,start,end,demandTemp
SemiDetached_10_R2CW_HP,17,21.0,293.15
SemiDetached_2_R2CW_HP,17,22.0,292.15
SemiDetached_3_R2CW_HP,17,12.0,293.15
SemiDetached_6_R2CW_HP,17,20.0,292.15
SemiDetached_7_R2CW_HP,17,,292.15
SemiDetached_8_R2CW_HP,17,20.0,292.15
Terrace_0_R2CW_HP,17,20.0,293.15
Terrace_2_R2CW_HP,17,21.0,293.15
Terrace_4_R2CW_HP,17,22.0,293.15
Terrace_5_R2CW_HP,17,20.0,292.15
